0,0.001,0.027,0.236,0.005,0.071,0.161,0.059,0.885,0.057,0.71,0.291,0.086,0.914,0.39,0.61,0.715,0.285,0.759,0.241,0.113,0.092,0.064,0.955,0.045,0,0,8.242,6.229
0,0.0,0.083,0.443,0.003,0.044,0.396,0.342,0.553,0.105,0.769,0.233,0.077,0.923,0.401,0.599,0.505,0.495,0.713,0.287,0.012,0.162,0.051,0.979,0.021,0,0,7.24,7.001
0,0.004,0.143,0.675,0.002,0.052,0.622,0.686,0.221,0.092,0.78,0.221,0.117,0.883,0.332,0.668,0.548,0.452,0.731,0.269,0.207,0.107,0.068,0.987,0.013,0,0,1.932,5.499
0,0.03,0.32,0.384,0.0,0.122,0.261,0.239,0.653,0.108,0.765,0.237,0.089,0.911,0.348,0.652,0.651,0.349,0.771,0.229,0.37,0.086,0.148,0.975,0.025,1,0,5.438,8.128
0,0.031,0.56,0.41,0.002,0.226,0.183,0.298,0.608,0.094,0.677,0.324,0.152,0.848,0.292,0.708,0.555,0.445,0.646,0.354,0.66,0.088,0.086,0.982,0.018,0,0,5.76,12.29
0,0.462,0.105,0.16,0.004,0.062,0.094,0.04,0.927,0.033,0.845,0.155,0.106,0.894,0.364,0.636,0.85,0.15,0.912,0.088,0.38,0.025,0.006,0.983,0.017,1,1,23.89,6.246
0,0.056,0.142,0.468,0.009,0.105,0.358,0.409,0.497,0.094,0.905,0.095,0.173,0.827,0.205,0.795,0.833,0.167,0.92,0.08,0.464,0.025,0.018,0.976,0.024,1,0,18.09,20.27
0,0.0,0.119,0.58,0.002,0.039,0.54,0.534,0.339,0.127,0.848,0.152,0.074,0.926,0.377,0.623,0.633,0.367,0.816,0.184,0.042,0.005,0.015,0.964,0.036,0,0,0.1135,8.792
0,0.02,0.54,0.626,0.001,0.376,0.249,0.601,0.298,0.101,0.644,0.356,0.233,0.767,0.295,0.705,0.408,0.592,0.554,0.446,0.368,0.402,0.624,0.981,0.019,0,0,9.221,8.793
0,0.003,0.027,0.497,0.005,0.174,0.319,0.41,0.519,0.071,0.786,0.214,0.127,0.873,0.215,0.785,0.838,0.162,0.881,0.119,0.582,0.079,0.041,0.96,0.04,1,0,0.1062,20.44
0,0.049,0.299,0.325,0.0,0.07,0.255,0.173,0.742,0.085,0.523,0.477,0.109,0.891,0.382,0.618,0.438,0.562,0.5,0.5,0.039,0.188,0.259,0.97,0.03,0,0,4.798,5.833
0,0.032,0.397,0.356,0.0,0.147,0.208,0.199,0.703,0.098,0.556,0.446,0.134,0.866,0.334,0.666,0.434,0.566,0.508,0.492,0.098,0.178,0.153,0.976,0.024,0,0,5.596,7.483
0,0.0,0.532,0.6,0.0,0.142,0.458,0.593,0.296,0.111,0.819,0.182,0.066,0.934,0.332,0.668,0.577,0.423,0.759,0.241,0.118,0.133,0.219,0.966,0.034,0,0,19.08,16.64
0,0.454,0.491,0.452,0.001,0.263,0.188,0.313,0.568,0.119,0.64,0.36,0.23,0.77,0.287,0.713,0.396,0.604,0.539,0.461,0.274,0.175,0.149,0.985,0.015,1,1,6.469,9.842
1,0.446,0.297,0.282,0.002,0.123,0.157,0.113,0.81,0.077,0.767,0.234,0.06,0.94,0.451,0.549,0.49,0.51,0.712,0.288,0.084,0.178,0.045,0.98,0.02,1,1,15.29,5.705
1,0.0,0.396,0.82,0.121,0.18,0.579,0.868,0.078,0.054,0.808,0.193,0.106,0.894,0.352,0.648,0.466,0.534,0.691,0.309,0.097,0.013,0.05,0.977,0.023,0,0,12.86,10.52
1,0.054,0.428,0.573,0.001,0.197,0.376,0.514,0.365,0.121,0.549,0.452,0.15,0.85,0.274,0.726,0.344,0.656,0.434,0.566,0.112,0.225,0.167,0.981,0.019,0,0,6.759,10.35
1,0.434,0.207,0.567,0.01,0.165,0.394,0.509,0.378,0.113,0.82,0.181,0.162,0.838,0.316,0.684,0.571,0.429,0.775,0.225,0.409,0.147,0.194,0.989,0.011,1,1,4.962,15.91
1,0.015,0.282,0.376,0.002,0.213,0.163,0.245,0.657,0.098,0.583,0.417,0.079,0.921,0.435,0.565,0.434,0.566,0.549,0.451,0.579,0.362,0.25,0.976,0.024,0,0,8.699,5.906
1,0.0,0.938,0.535,0.002,0.006,0.527,0.475,0.403,0.121,0.699,0.301,0.088,0.912,0.405,0.595,0.487,0.513,0.628,0.372,0.036,0.028,0.44,0.947,0.053,0,0,1.979,5.565
1,0.009,0.235,0.613,0.006,0.14,0.468,0.6,0.286,0.114,0.78,0.221,0.152,0.848,0.298,0.702,0.617,0.383,0.764,0.236,0.241,0.106,0.057,0.982,0.018,1,1,8.613,10.75
