0,0.132,0.144,0.602,0.001,0.053,0.548,0.578,0.326,0.095,0.827,0.174,0.088,0.912,0.423,0.577,0.507,0.493,0.744,0.256,0.024,0.094,0.049,0.981,0.019,0,1,3.126,3.988
0,0.0,0.855,0.315,0.006,0.073,0.237,0.14,0.773,0.087,0.746,0.255,0.078,0.922,0.429,0.571,0.53,0.47,0.736,0.264,0.035,0.281,0.449,0.975,0.025,0,0,4.957,9.842
0,0.0,0.341,0.573,0.002,0.269,0.303,0.515,0.367,0.118,0.544,0.458,0.17,0.83,0.315,0.685,0.298,0.702,0.434,0.566,0.306,0.343,0.262,0.979,0.021,0,0,1.873e-05,2.988
0,0.022,0.29,0.423,0.001,0.03,0.392,0.294,0.589,0.118,0.659,0.342,0.117,0.883,0.351,0.649,0.533,0.467,0.635,0.365,0.052,0.088,0.063,0.969,0.031,0,0,3.009,9.233
0,0.291,0.159,0.407,0.003,0.021,0.384,0.286,0.62,0.094,0.543,0.458,0.168,0.832,0.33,0.67,0.519,0.481,0.534,0.466,0.439,0.098,0.046,0.974,0.026,1,1,19.97,7.141
0,0.564,0.101,0.417,0.016,0.248,0.159,0.333,0.575,0.092,0.817,0.183,0.099,0.901,0.343,0.657,0.604,0.396,0.802,0.198,0.802,0.211,0.216,0.97,0.03,1,1,0.03042,11.3
0,0.177,0.123,0.442,0.004,0.06,0.378,0.31,0.573,0.117,0.714,0.287,0.248,0.752,0.249,0.751,0.515,0.485,0.67,0.33,0.433,0.176,0.061,0.982,0.018,1,0,0.05732,5.118
0,0.209,0.07,0.701,0.04,0.231,0.437,0.73,0.202,0.068,0.777,0.225,0.163,0.837,0.289,0.711,0.474,0.526,0.686,0.314,0.436,0.258,0.209,0.981,0.019,1,1,0.08308,11.48
0,0.028,0.725,0.331,0.0,0.124,0.207,0.217,0.713,0.07,0.799,0.202,0.206,0.794,0.312,0.688,0.785,0.215,0.828,0.172,0.132,0.061,0.038,0.987,0.013,0,0,7.225,6.576
0,0.067,0.075,0.116,0.0,0.018,0.098,0.042,0.93,0.028,0.708,0.292,0.102,0.898,0.293,0.707,0.877,0.123,0.81,0.19,0.184,0.126,0.071,0.967,0.033,0,0,10.83,13.07
0,0.006,0.539,0.204,0.0,0.129,0.075,0.057,0.896,0.047,0.661,0.34,0.121,0.879,0.38,0.62,0.699,0.301,0.731,0.269,0.612,0.287,0.163,0.975,0.025,0,0,6.072,12.31
0,0.311,0.528,0.503,0.004,0.222,0.279,0.42,0.468,0.112,0.848,0.153,0.125,0.875,0.326,0.674,0.712,0.288,0.855,0.145,0.747,0.058,0.384,0.979,0.021,0,0,26.92,6.525
0,0.167,0.494,0.666,0.0,0.257,0.41,0.658,0.233,0.108,0.694,0.306,0.288,0.712,0.245,0.755,0.494,0.506,0.601,0.399,0.5,0.331,0.793,0.987,0.013,0,0,0.5657,9.446
0,0.0,0.471,0.387,0.002,0.014,0.371,0.231,0.663,0.106,0.829,0.172,0.074,0.926,0.386,0.614,0.651,0.349,0.807,0.193,0.022,0.09,0.484,0.969,0.031,0,0,0.7513,5.323
0,0.024,0.366,0.531,0.002,0.299,0.231,0.463,0.418,0.12,0.847,0.154,0.217,0.783,0.245,0.755,0.613,0.387,0.802,0.198,0.604,0.32,0.816,0.985,0.015,1,0,2.526,6.382
1,0.001,0.027,0.236,0.005,0.071,0.161,0.059,0.885,0.057,0.71,0.291,0.086,0.914,0.39,0.61,0.715,0.285,0.759,0.241,0.113,0.092,0.064,0.955,0.045,0,0,8.242,6.229
1,0.0,0.083,0.443,0.003,0.044,0.396,0.342,0.553,0.105,0.769,0.233,0.077,0.923,0.401,0.599,0.505,0.495,0.713,0.287,0.012,0.162,0.051,0.979,0.021,0,0,7.24,7.001
1,0.004,0.143,0.675,0.002,0.052,0.622,0.686,0.221,0.092,0.78,0.221,0.117,0.883,0.332,0.668,0.548,0.452,0.731,0.269,0.207,0.107,0.068,0.987,0.013,0,0,1.932,5.499
1,0.03,0.32,0.384,0.0,0.122,0.261,0.239,0.653,0.108,0.765,0.237,0.089,0.911,0.348,0.652,0.651,0.349,0.771,0.229,0.37,0.086,0.148,0.975,0.025,1,0,5.438,8.128
1,0.031,0.56,0.41,0.002,0.226,0.183,0.298,0.608,0.094,0.677,0.324,0.152,0.848,0.292,0.708,0.555,0.445,0.646,0.354,0.66,0.088,0.086,0.982,0.018,0,0,5.76,12.29
1,0.462,0.105,0.16,0.004,0.062,0.094,0.04,0.927,0.033,0.845,0.155,0.106,0.894,0.364,0.636,0.85,0.15,0.912,0.088,0.38,0.025,0.006,0.983,0.017,1,1,23.89,6.246
1,0.056,0.142,0.468,0.009,0.105,0.358,0.409,0.497,0.094,0.905,0.095,0.173,0.827,0.205,0.795,0.833,0.167,0.92,0.08,0.464,0.025,0.018,0.976,0.024,1,0,18.09,20.27
1,0.0,0.119,0.58,0.002,0.039,0.54,0.534,0.339,0.127,0.848,0.152,0.074,0.926,0.377,0.623,0.633,0.367,0.816,0.184,0.042,0.005,0.015,0.964,0.036,0,0,0.1135,8.792
1,0.02,0.54,0.626,0.001,0.376,0.249,0.601,0.298,0.101,0.644,0.356,0.233,0.767,0.295,0.705,0.408,0.592,0.554,0.446,0.368,0.402,0.624,0.981,0.019,0,0,9.221,8.793
1,0.003,0.027,0.497,0.005,0.174,0.319,0.41,0.519,0.071,0.786,0.214,0.127,0.873,0.215,0.785,0.838,0.162,0.881,0.119,0.582,0.079,0.041,0.96,0.04,1,0,0.1062,20.44
1,0.049,0.299,0.325,0.0,0.07,0.255,0.173,0.742,0.085,0.523,0.477,0.109,0.891,0.382,0.618,0.438,0.562,0.5,0.5,0.039,0.188,0.259,0.97,0.03,0,0,4.798,5.833
1,0.032,0.397,0.356,0.0,0.147,0.208,0.199,0.703,0.098,0.556,0.446,0.134,0.866,0.334,0.666,0.434,0.566,0.508,0.492,0.098,0.178,0.153,0.976,0.024,0,0,5.596,7.483
1,0.0,0.532,0.6,0.0,0.142,0.458,0.593,0.296,0.111,0.819,0.182,0.066,0.934,0.332,0.668,0.577,0.423,0.759,0.241,0.118,0.133,0.219,0.966,0.034,0,0,19.08,16.64
1,0.454,0.491,0.452,0.001,0.263,0.188,0.313,0.568,0.119,0.64,0.36,0.23,0.77,0.287,0.713,0.396,0.604,0.539,0.461,0.274,0.175,0.149,0.985,0.015,1,1,6.469,9.842
