0,0.392,0.22,0.411,0.032,0.099,0.282,0.3,0.61,0.091,0.762,0.238,0.235,0.765,0.304,0.696,0.666,0.334,0.84,0.16,0.351,0.198,0.156,0.945,0.055,1,1,0.2541,7.607
0,0.028,0.117,0.405,0.002,0.204,0.199,0.264,0.618,0.118,0.644,0.356,0.257,0.743,0.357,0.643,0.457,0.543,0.684,0.316,0.042,0.318,0.132,0.951,0.049,0,0,1.196e-10,4.137
0,0.049,0.152,0.623,0.005,0.263,0.356,0.602,0.302,0.096,0.88,0.12,0.216,0.784,0.372,0.628,0.688,0.312,0.91,0.09,0.111,0.046,0.658,0.967,0.033,1,1,2.413,3.663
0,0.498,0.001,0.48,0.016,0.045,0.423,0.377,0.514,0.108,0.74,0.26,0.239,0.761,0.317,0.683,0.679,0.321,0.829,0.171,0.403,0.106,0.085,0.96,0.04,0,0,11.53,12.11
0,0.342,0.332,0.334,0.003,0.143,0.189,0.2,0.703,0.097,0.842,0.158,0.131,0.869,0.431,0.569,0.692,0.308,0.907,0.093,0.603,0.059,0.038,0.958,0.042,1,1,1.772,15.32
0,0.0,0.084,0.372,0.048,0.167,0.178,0.21,0.681,0.109,0.71,0.29,0.148,0.852,0.471,0.529,0.608,0.392,0.798,0.202,0.318,0.022,0.094,0.888,0.112,0,0,21.04,8.5
0,0.092,0.058,0.237,0.004,0.103,0.131,0.084,0.863,0.052,0.617,0.383,0.27,0.73,0.286,0.714,0.695,0.305,0.734,0.266,0.734,0.207,0.122,0.939,0.061,1,1,4.479,7.754
0,0.0,0.609,0.136,0.003,0.028,0.105,0.045,0.927,0.028,0.799,0.201,0.139,0.861,0.406,0.594,0.868,0.132,0.929,0.071,0.238,0.25,0.296,0.831,0.169,0,0,2.209,7.279
1,0.328,0.185,0.375,0.002,0.221,0.153,0.246,0.657,0.097,0.797,0.203,0.188,0.812,0.369,0.631,0.629,0.371,0.856,0.144,0.216,0.255,0.232,0.962,0.038,1,1,2.989,11.59
1,0.494,0.125,0.641,0.0,0.423,0.218,0.62,0.262,0.118,0.359,0.641,0.42,0.58,0.25,0.75,0.2,0.8,0.309,0.691,0.512,0.191,0.215,0.941,0.059,0,0,15.17,5.719
1,0.361,0.02,0.708,0.002,0.553,0.155,0.728,0.201,0.072,0.437,0.563,0.4,0.6,0.274,0.726,0.288,0.712,0.424,0.576,0.817,0.265,0.275,0.977,0.023,0,0,20.54,11.95
1,0.0,0.25,0.491,0.001,0.33,0.16,0.392,0.479,0.129,0.414,0.586,0.234,0.766,0.353,0.647,0.265,0.735,0.402,0.598,0.516,0.367,0.366,0.959,0.041,0,0,10.76,10.48
1,0.094,0.028,0.259,0.004,0.1,0.156,0.131,0.806,0.063,0.763,0.237,0.238,0.762,0.406,0.594,0.74,0.26,0.865,0.135,0.329,0.137,0.093,0.976,0.024,0,0,1.536,7.334
1,0.302,0.022,0.52,0.002,0.1,0.419,0.454,0.45,0.096,0.57,0.43,0.362,0.638,0.321,0.679,0.425,0.575,0.607,0.393,0.068,0.288,0.392,0.97,0.03,1,0,8.579,6.27
1,0.0,0.111,0.453,0.018,0.147,0.295,0.327,0.542,0.131,0.723,0.277,0.155,0.845,0.419,0.581,0.63,0.37,0.81,0.19,0.276,0.233,0.319,0.901,0.099,0,0,24.09,9.764
1,0.021,0.846,0.419,0.01,0.039,0.374,0.315,0.597,0.088,0.852,0.148,0.207,0.793,0.37,0.63,0.718,0.282,0.899,0.101,0.072,0.076,0.095,0.873,0.127,0,0,38.71,20.8
1,0.693,0.015,0.471,0.002,0.219,0.251,0.378,0.513,0.109,0.703,0.297,0.146,0.854,0.378,0.622,0.476,0.524,0.753,0.247,0.324,0.41,0.312,0.934,0.066,1,1,6.403,6.768
