0,0.132,0.144,0.602,0.001,0.053,0.548,0.578,0.326,0.095,0.827,0.174,0.088,0.912,0.423,0.577,0.507,0.493,0.744,0.256,0.024,0.094,0.049,0.981,0.019,0,1,3.126,3.988
0,0.0,0.855,0.315,0.006,0.073,0.237,0.14,0.773,0.087,0.746,0.255,0.078,0.922,0.429,0.571,0.53,0.47,0.736,0.264,0.035,0.281,0.449,0.975,0.025,0,0,4.957,9.842
0,0.0,0.341,0.573,0.002,0.269,0.303,0.515,0.367,0.118,0.544,0.458,0.17,0.83,0.315,0.685,0.298,0.702,0.434,0.566,0.306,0.343,0.262,0.979,0.021,0,0,1.873e-05,2.988
0,0.022,0.29,0.423,0.001,0.03,0.392,0.294,0.589,0.118,0.659,0.342,0.117,0.883,0.351,0.649,0.533,0.467,0.635,0.365,0.052,0.088,0.063,0.969,0.031,0,0,3.009,9.233
0,0.291,0.159,0.407,0.003,0.021,0.384,0.286,0.62,0.094,0.543,0.458,0.168,0.832,0.33,0.67,0.519,0.481,0.534,0.466,0.439,0.098,0.046,0.974,0.026,1,1,19.97,7.141
0,0.564,0.101,0.417,0.016,0.248,0.159,0.333,0.575,0.092,0.817,0.183,0.099,0.901,0.343,0.657,0.604,0.396,0.802,0.198,0.802,0.211,0.216,0.97,0.03,1,1,0.03042,11.3
0,0.177,0.123,0.442,0.004,0.06,0.378,0.31,0.573,0.117,0.714,0.287,0.248,0.752,0.249,0.751,0.515,0.485,0.67,0.33,0.433,0.176,0.061,0.982,0.018,1,0,0.05732,5.118
0,0.209,0.07,0.701,0.04,0.231,0.437,0.73,0.202,0.068,0.777,0.225,0.163,0.837,0.289,0.711,0.474,0.526,0.686,0.314,0.436,0.258,0.209,0.981,0.019,1,1,0.08308,11.48
0,0.028,0.725,0.331,0.0,0.124,0.207,0.217,0.713,0.07,0.799,0.202,0.206,0.794,0.312,0.688,0.785,0.215,0.828,0.172,0.132,0.061,0.038,0.987,0.013,0,0,7.225,6.576
0,0.067,0.075,0.116,0.0,0.018,0.098,0.042,0.93,0.028,0.708,0.292,0.102,0.898,0.293,0.707,0.877,0.123,0.81,0.19,0.184,0.126,0.071,0.967,0.033,0,0,10.83,13.07
0,0.006,0.539,0.204,0.0,0.129,0.075,0.057,0.896,0.047,0.661,0.34,0.121,0.879,0.38,0.62,0.699,0.301,0.731,0.269,0.612,0.287,0.163,0.975,0.025,0,0,6.072,12.31
0,0.311,0.528,0.503,0.004,0.222,0.279,0.42,0.468,0.112,0.848,0.153,0.125,0.875,0.326,0.674,0.712,0.288,0.855,0.145,0.747,0.058,0.384,0.979,0.021,0,0,26.92,6.525
0,0.167,0.494,0.666,0.0,0.257,0.41,0.658,0.233,0.108,0.694,0.306,0.288,0.712,0.245,0.755,0.494,0.506,0.601,0.399,0.5,0.331,0.793,0.987,0.013,0,0,0.5657,9.446
0,0.0,0.471,0.387,0.002,0.014,0.371,0.231,0.663,0.106,0.829,0.172,0.074,0.926,0.386,0.614,0.651,0.349,0.807,0.193,0.022,0.09,0.484,0.969,0.031,0,0,0.7513,5.323
0,0.024,0.366,0.531,0.002,0.299,0.231,0.463,0.418,0.12,0.847,0.154,0.217,0.783,0.245,0.755,0.613,0.387,0.802,0.198,0.604,0.32,0.816,0.985,0.015,1,0,2.526,6.382
1,0.0,0.359,0.708,0.004,0.051,0.654,0.755,0.191,0.055,0.832,0.168,0.162,0.838,0.244,0.756,0.651,0.349,0.771,0.229,0.198,0.019,0.013,0.982,0.018,0,0,46.72,7.887
1,0.028,0.25,0.677,0.001,0.184,0.492,0.7,0.193,0.107,0.598,0.402,0.12,0.88,0.332,0.668,0.346,0.654,0.475,0.525,0.035,0.253,0.164,0.976,0.024,0,0,11.1,11.56
1,0.056,0.568,0.34,0.0,0.172,0.169,0.183,0.723,0.094,0.767,0.233,0.091,0.909,0.412,0.588,0.499,0.501,0.727,0.273,0.242,0.101,0.069,0.983,0.017,0,0,31.31,6.516
1,0.11,0.473,0.708,0.004,0.247,0.459,0.755,0.156,0.089,0.905,0.096,0.113,0.887,0.285,0.715,0.6,0.4,0.819,0.181,0.118,0.044,0.071,0.984,0.016,0,0,23.45,9.087
1,0.0,0.188,0.137,0.002,0.058,0.078,0.025,0.952,0.023,0.779,0.221,0.09,0.91,0.263,0.737,0.884,0.116,0.883,0.117,0.757,0.144,0.136,0.953,0.047,0,0,21.22,6.856
1,0.0,0.983,0.654,0.014,0.036,0.605,0.659,0.238,0.103,0.877,0.123,0.085,0.915,0.4,0.6,0.597,0.403,0.821,0.179,0.025,0.04,0.069,0.977,0.023,0,0,6.045,4.293
1,0.477,0.042,0.337,0.002,0.247,0.089,0.18,0.727,0.094,0.714,0.287,0.207,0.793,0.261,0.739,0.676,0.324,0.715,0.285,0.783,0.242,0.2,0.977,0.023,0,0,9.525,11.23
1,0.0,0.071,0.235,0.097,0.053,0.116,0.14,0.828,0.033,0.809,0.191,0.041,0.959,0.481,0.519,0.835,0.165,0.874,0.126,0.08,0.106,0.142,0.951,0.049,0,0,66.43,8.77
1,0.0,0.969,0.568,0.001,0.023,0.544,0.521,0.349,0.13,0.874,0.127,0.081,0.919,0.386,0.614,0.609,0.391,0.823,0.177,0.028,0.013,0.065,0.977,0.023,0,0,0.05352,8.41
1,0.003,0.154,0.171,0.001,0.029,0.141,0.037,0.927,0.036,0.76,0.241,0.065,0.935,0.43,0.57,0.805,0.195,0.852,0.148,0.132,0.182,0.129,0.964,0.036,0,0,20.97,9.37
1,0.009,0.623,0.246,0.0,0.055,0.19,0.103,0.837,0.06,0.732,0.268,0.074,0.926,0.472,0.528,0.69,0.31,0.79,0.21,0.104,0.271,0.128,0.974,0.026,0,0,11.1,6.901
1,0.268,0.271,0.605,0.003,0.106,0.496,0.593,0.294,0.113,0.809,0.192,0.093,0.907,0.311,0.689,0.465,0.535,0.686,0.314,0.099,0.049,0.007,0.984,0.016,1,1,4.15,6.628
1,0.0,0.005,0.236,0.0,0.042,0.194,0.057,0.884,0.058,0.664,0.337,0.057,0.943,0.447,0.553,0.658,0.342,0.701,0.299,0.012,0.243,0.225,0.937,0.063,0,0,36.56,10.64
