"V1","V2","V3","V4","V5","V6","V7"
2,-14.1034976447813,0.75834002460289,-15.5898167810382,-12.6171785085244,345.880202092044,3.34425167287038e-77
3,18.2916391293307,0.581320628963394,17.1522716330922,19.4310066255691,990.08796139055,2.56328275624824e-217
4,-506.956162899136,26.6374162191039,-559.164539329783,-454.747786468489,362.206817553693,9.31236108648399e-81
5,82.2665905348119,1.51665092930552,79.2940093362538,85.2391717333699,2942.223950006,0
9,-248.859345993627,2.91921442479561,-254.580901129376,-243.137790857878,7267.34734977324,0
14,102.411078374091,0.816816588600633,100.810147278459,104.012009469723,15719.7190575151,0
15,-0.00765998332996346,0.417749874432603,-0.826434691763994,0.811114725104067,0.000336219573531843,0.985370576168151
16,-42.8588146113383,0.467385971258051,-43.7748742818833,-41.9427549407932,8408.70206219402,0
17,0.0377578402185102,0.598426627302657,-1.13513679668447,1.21065247712149,0.00398100267803855,0.949690706532121
20,-13.1489257790779,0.740068487979585,-14.5994333616109,-11.6984181965449,315.672480647915,1.26925369506863e-70
21,-74.5750375971969,1.43140533532602,-77.3805405017144,-71.7695346926794,2714.32407470667,0
23,115.877230233112,0.284098670852022,115.320407070186,116.434053396038,166363.407834389,0
24,-0.761577985693304,11.6446785138613,-23.5847284844088,22.0615725130222,0.00427733984575547,0.947854429371283
25,16.0796312089525,0.485921973456789,15.1272416416806,17.0320207762244,1095.01253565283,4.00759551175791e-240
26,-18.2269529844784,0.536688926593186,-19.2788439515025,-17.1750620174542,1153.40778227678,8.15183330550614e-253
27,0.139790749354922,0.0238663452794811,0.0930135721645413,0.186567926545302,34.3071804751263,4.70642112843228e-09
28,1.03159203167805,0.0348126908318932,0.963360411442615,1.09982365191349,878.093518205365,5.67664469551505e-193
